Unnamed: 0,Item,Count,Correction,Unnamed: 4
910,thyroid ca,2,thyroid carcinoma,
762,thyroid carcinoma,3,thyroid carcinoma,
404,thyroid cyst,4,thyroid cyst,
251,thyroid storm,5,thyroid storm,
1349,thyroid swelling,2,thyroid swelling,
3369,thyroidectomy,1,thyroidectomy,
449,thyrotoxicosis,4,thyrotoxicosis,
4394,thyrotoxin,1,thyrotoxin,
4522,thyroxine,1,thyroxine,
188,tia,6,transient ischemic attack,
2800,tibia,1,tibia,
2263,tibial,1,tibial,
2368,tibial fx,1,tibial fx,
1204,tibial nerve,2,tibial nerve,
3643,tidal volume 500ml,1,tidal volume 500ml,
2174,tinea versicolor,1,tinea versicolor,
2214,todd syndrome,1,todd syndrome,
106,tof,8,tetralogy of fallot,
3386,toilet training,1,toilet training,
3209,tonic clonic,1,tonic clonic,
2710,tonsillar ca,1,tonsillar ca,
1714,tonsillar carcinoma,1,tonsillar carcinoma,
1022,tonsillectomy,2,tonsillectomy,
623,tonsillitis,3,tonsillitis,
4077,topic acyclovir,1,topic acyclovir,
3586,topical antibiotics,1,topical antibiotics,
3236,topical betnovate,1,topical betnovate,
619,topical estrogen,3,topical estrogen,
4348,topical gentamicin,1,topical gentamicin,
3237,topical ketoconazole,1,topical ketoconazole,
3257,topical permethrin,1,topical permethrin,
3238,topical selenium sulphidehyosine,1,topical selenium sulphidehyosine,
4078,topical steroids,1,topical steroids,
2161,topical xylocaine,1,topical xylocaine,
3500,torsion of testis,1,torsion of testis,
2187,torus,1,torus,
2652,"total bilirubin:300, conjugated bilirubin 85%",1,"total bilirubin:300, conjugated bilirubin 85%",
2651,"total bilirubin:40, conjugated bilirubin<5%",1,"total bilirubin:40, conjugated bilirubin<5%",
2654,"total bilirubin:400, conjugated bilirubin<85%",1,"total bilirubin:400, conjugated bilirubin<85%",
2653,"total bilirubin:500, conjugated bilirubin>85%",1,"total bilirubin:500, conjugated bilirubin>85%",
2730,total blindness,1,total blindness,
2629,total serum protein,1,total serum protein,
3587,tourettes syndrome,1,tourette’s syndrome,
1148,tourette’s syndrome,2,tourette’s syndrome,
3797,toxapram,1,toxapram,
917,toxic confusional state,2,toxic confusional state,
4316,toxicology screen,1,toxicology screen,
1105,toxoplasma abscess,2,toxoplasma abscess,
3990,toxoplasma and rubella,1,toxoplasma and rubella,
2656,toxoplasma gondii,1,toxoplasma gondii,
407,toxoplasmosis,4,toxoplasmosis,
524,tpn,3,total parenteral nutrition,
3288,trachea-esophageal fistula,1,trachea-esophageal fistula,
2623,tracheal intubation,1,tracheal intubation,
3187,tracheo-esophageal fistula,1,tracheo-esophageal fistula,
327,tracheomalacia,4,tracheomalacia,
2387,traction alopecia,1,traction alopecia,
602,tramadol,3,tramadol,
2907,tranexamic acid,1,tranexamic acid,
2056,tranexemic acid,1,tranexemic acid,
734,trans rectal us,3,trans rectal us,
2066,transdermal patch,1,transdermal patch,
4472,transesophageal echo,1,transesophageal echo,
1574,transfer factor,1,transfer factor,
791,transfer to itu,2,transfer to itu,
1643,transfuse and defer surgery,1,transfuse and defer surgery,
1642,transfuse and proceed with surgery,1,transfuse and proceed with surgery,
2132,transient ischaemic attack,1,transient ischaemic attack,
3544,transient synovitis of the hip,1,transient synovitis of the hip,
398,transpyloric plane,4,transpyloric plane,
4074,transrectal us,1,transrectal us,
4470,transthoracic echo,1,transthoracic echo,
2249,transvaginal ultrasound,1,transvaginal ultrasound,
82,transvaginal us,9,transvaginal ultrasound,
3289,transverse carpal ligament,1,transverse carpal ligament,
2352,transverse colectomy,1,transverse colectomy,
2356,transverse colostomy,1,transverse colostomy,
1311,trauma,2,trauma,
1216,traumatic rupture of aorta,2,traumatic rupture of aorta,
2016,treat with antibiotics,1,treat with antibiotics,
2831,trendelenburg test,1,trendelenburg test,
3454,treponema palladium antibody test,1,treponema palladium antibody test,
2098,treponema pallidum,1,treponema pallidum,
4085,trial of cpap,1,trial of cpap,
4086,trial of non-invasive ventilation,1,trial of non-invasive ventilation,
3178,triceps jerk – t1,1,triceps jerk – t1,
879,trichomonas,2,trichomonas,
2400,trichorrhexis nodosa,1,trichorrhexis nodosa,
1256,trichotillomania,2,trichotillomania,
3123,tricuspid atresia,1,tricuspid atresia,
1238,tricuspid regurgitation,2,tricuspid regurgitation,
1727,trigeminal,1,trigeminal,
175,trigeminal nerve,6,trigeminal nerve,
635,trigeminal neuralgia,3,trigeminal neuralgia,
2090,trigger finger.,1,trigger finger.,
4347,trimethoprim,1,trimethoprim,
3122,trimethoprim + sulfamethoxazole,1,trimethoprim + sulfamethoxazole,
3536,trochlear nerve,1,trochlear nerve,
2564,tropical pulmonary eosinophilia,1,tropical pulmonary eosinophilia,
768,tropical sprue,2,tropical sprue,
4513,troponin,1,troponin,
4025,true +ve,1,true +ve,
4027,true –ve,1,true –ve,
581,truss,3,truss,
4213,tsh,1,thyroid-stimulating hormone,
151,ttp,7,thrombotic thrombocytopenic purpura,
497,tubal pregnancy,3,tubal pregnancy,
1056,tuberculosis,2,tuberculosis,
2605,tuberculus arthritis,1,tuberculus arthritis,
1095,tubo-ovarian abscess,2,tubo-ovarian abscess,
4358,tumor grading,1,tumor grading,
4435,tuning fork,1,tuning fork,
1071,tunnel vision,2,tunnel vision,
866,turn pt and put in recovery position,2,turn pt and put in recovery position,
4535,turn the child on his back and give thumps,1,turn the child on his back and give thumps,
4221,turners syndrome,1,turners syndrome,
547,turner’s syndrome,3,turner’s syndrome,
4043,turp,1,transurethral reaction of the prostate,
2009,twins,1,twins,
2494,two years,1,two years,
3806,tx of the medial collateral lig of the ankle,1,tx of the medial collateral lig of the ankle,
3093,tympano-sclerosis,1,tympano-sclerosis,
3396,tympanometry,1,tympanometry,
3853,typhoid,1,typhoid,
2180,typically affects the face,1,typically affects the face,
167,uae,6,uterine artery embolization,
60,uc,10,ulcerative colitis,
1827,ugi endoscopy,1,endoscopy,
4109,ulcer,1,ulcer,
3820,ulnar,1,ulnar,
2106,ulnar deformity,1,ulnar deformity,
3787,ulnar fx,1,ulnar fx,
284,ulnar nerve,5,ulnar nerve,
3771,ulnar nerve release,1,ulnar nerve release,
4439,umbilical hernia,1,umbilical hernia,
3361,under ga,1,under ga,
2699,under general anesthesia,1,under general anesthesia,
975,under the diaphragm,2,under the diaphragm,
1471,undescended testis,1,undescended testis,
1588,undisplaced fx of radial head,1,undisplaced fx of radial head,
2114,unilateral adrenal enlargement,1,unilateral adrenal enlargement,
3524,unilateral carotid sinus massage,1,unilateral carotid sinus massage,
3026,unilateral external laryngeal nerve,1,unilateral external laryngeal nerve,
3025,unilateral recurrent laryngeal nerve,1,unilateral recurrent laryngeal nerve,
324,unilateral recurrent laryngeal nerve injury,4,unilateral recurrent laryngeal nerve injury,
4003,unilateral renal artery stenosis,1,unilateral renal artery stenosis,
2535,universal prevention application protocol,1,universal prevention application protocol,
4296,unstable angina,1,unstable angina,
2782,upper gastrointestinal endoscopy,1,upper gastrointestinal endoscopy,
137,upper gi endoscopy,7,upper gi endoscopy,
3752,urea breath test,1,urea breath test,
3676,"urea, creat and electrolytes",1,"urea, creat and electrolytes",
439,uremia,4,uremia,
796,ureteric calculus,2,ureteric calculus,
3362,ureteric colic,1,ureteric colic,
2381,ureteric surgery,1,ureteric surgery,
3320,ureteroscopy or laser,1,ureteroscopy or laser,
1351,urethral catheter,2,urethral catheter,
857,uretric calculus,2,uretric calculus,
4176,urgent abdominal ct,1,urgent abdominal ct,
4177,urgent abdominal us,1,urgent abdominal us,
4393,urgent admission to itu (intensive therapy unit),1,urgent admission to itu (intensive therapy unit),
3992,urgent exploration,1,urgent exploration,
1247,urgent hemodialysis,2,urgent hemodialysis,
1151,urgent herniorrhaphy,2,urgent herniorrhaphy,
4197,urgent referral to ophthalmologist,1,urgent referral to ophthalmologist,
1627,urgent surgery,1,urgent surgery,
1645,urgent us,1,urgent us,
1772,urinary bhcg,1,urinary bhcg,
3313,urinary catheterization,1,urinary catheterization,
1340,urinary tract injury,2,urinary tract injury,
2645,urine,1,urine,
4066,urine analysis,1,urine analysis,
4100,urine c&s,1,urine c&s,
1939,urine culture,1,urine culture,
362,urine for c&s,4,urine for c&s,
719,urine microscopy,3,urine microscopy,
2598,urine microscopy and culture,1,urine microscopy and culture,
2731,urine nitrates,1,urine nitrates,
955,urine protein,2,urine protein,
4154,urine test for hematuria,1,urine test for hematuria,
3231,ursodeoxycholic acid,1,ursodeoxycholic acid,
2600,urtericaria,1,urtericaria,
968,urti,2,upper respiratory tract infection,
4205,urticaria,1,urticaria,
4208,urticarial,1,urticarial,
4,us,28,ultrasound,
10,us abdomen,20,us abdomen,
1117,us breast,2,us breast,
2589,us guided biopsy,1,us guided biopsy,
240,us kub,5,us kub,
4222,us pelvis,1,us pelvis,
1224,us scrotum,2,us scrotum,
459,usg,4,ultrasound,
2059,usg abdomen,1,usg abdomen,
3954,using 14d condoms after antibiotics,1,using 14d condoms after antibiotics,
3951,using 14d condoms after antibiotics and avoid pill free break,1,using 14d condoms after antibiotics and avoid pill free break,
3941,using 7d condoms after antibiotics,1,using 7d condoms after antibiotics,
3950,using 7d condoms after antibiotics and avoid pill free break,1,using 7d condoms after antibiotics and avoid pill free break,
2005,uss,1,ultrasound,
2026,usually occurs after prolonged tx,1,usually occurs after prolonged tx,
2650,uterine,1,uterine,
4357,uterine artery embolization,1,uterine artery embolization,
1180,uterine fibroid,2,uterine fibroid,
750,uterine infection,3,uterine infection,
2191,uterine myoma,1,uterine myoma,
2142,uterine prolapse,1,uterine prolapse,
428,uterine rupture,4,uterine rupture,
1923,uterus,1,uterus,
3640,uterus weight 1.1kg,1,uterus weight 1.1kg,
68,uti,10,urinary tract infection,
833,uveitis,2,uveitis,
217,v-ectopics,5,ventricular ectopics,
2540,v-fib,1,ventricular fibrillation,
187,v/q scan,6,v/q scan,
993,vaccine only,2,vaccine only,
3417,vaginal bleeding,1,vaginal bleeding,
782,vaginal ca,2,vaginal ca,
4346,vaginal estrogen,1,vaginal estrogen,
2512,vaginal estrogen therapy,1,vaginal estrogen therapy,
1111,vaginal exam,2,vaginal exam,
2062,vaginal hysterectomy,1,vaginal hysterectomy,
1559,vaginal myomectomy,1,vaginal myomectomy,
1284,vaginal swab,2,vaginal swab,
1266,vaginal us,2,vaginal us,
267,vagus nerve,5,vagus nerve,
2671,valproate,1,valproate,
474,vancomycin,4,vancomycin,
1897,vancomycin + metronidazole,1,vancomycin + metronidazole,
1209,varicella,2,varicella zoster,
499,varicella zoster,3,varicella zoster,
2130,varicella zoster virus,1,varicella zoster virus,
227,varicocele,5,varicocele,
953,varicose vein,2,varicose vein,
3532,varicosity 2nd to liver disease,1,varicosity 2nd to liver disease,
783,vasa previa,2,vasa previa,
224,vascular dementia,5,vascular dementia,
3157,vascular demetia,1,vascular dementia,
869,vasculitis,2,vasculitis,
1804,vasopressin,1,vasopressin,
3134,vasovagal syncope,1,vasovagal syncope,
3456,vdrl,1,venereal disease research laboratory,
3828,vector,1,vector,
2968,vena cava opening in the diaphragm,1,vena cava opening into the diaphragm,
2940,vena cava opening into the diaphragm,1,vena cava opening into the diaphragm,
3654,venography,1,venography,
1008,venous stasis ulcer,2,venous stasis ulcer,
2334,ventilatory support,1,ventilatory support,
1066,ventricular aneurysm,2,ventricular aneurysm,
3230,ventricular ectopics,1,ventricular ectopics,
169,verapamil,6,verapamil,
2539,verbal diarrhea,1,verbal diarrhea,
3204,verbal dysphasia,1,verbal dysphasia,
2188,verruca vulgaris,1,verruca vulgaris,
1720,vertebral artery,1,vertebral artery,
4285,vertebrobasilar insufficiency,1,vertebrobasilar insufficiency,
2170,vertibrobasilar ischemia,1,vertibrobasilar ischemia,
3443,vertibrobasiliar insufficiency,1,vertibrobasiliar insufficiency,
3050,vestibular insufficiency,1,vertebrobasilar insufficiency,
4373,vestibular neuronitis,1,vestibular neuronitis,
1822,vestibule cochlear nerve,1,vestibule-cochlear nerve,
2323,vestibule space,1,vestibule space,
3548,vestibule-cochlear nerve,1,vestibule-cochlear nerve,
265,vf,5,ventricular fibrillation,
4415,video-fluoroscopy,1,video-fluoroscopy,
4491,villamentous insertion of placenta,1,villamentous insertion of placenta,
2696,vincent’s angina,1,vincent’s angina,
4407,viral encephalitis,1,viral encephalitis,
2536,viral pneumonia,1,viral pneumonia,
4370,visual evoked response test,1,visual evoked response test,
4133,visual field test,1,visual field test,
877,vit b,2,vit b complex,
648,vit b complex,3,vit b complex,
2074,vit b12,1,vit b12,
1262,vit b12 def,2,vit b12 def,
2555,vit b12 deficiency,1,vit b12 deficiency,
1113,vit d,2,vit d,
1810,vit d absorption in intestines,1,vit d absorption in intestines,
2738,vit e def,1,vit e def,
3279,vit k,1,vit k,
859,vit k deficiency,2,vit k deficiency,
1811,vitamin supplement,1,vitamin supplement,
3404,vitreous chamber,1,vitreous chamber,
4248,vocabulary consists of only 2 meaningless words,1,vocabulary consists of only 2 meaningless words,
2811,vocal chord nodules,1,vocal chord nodules,
1832,vocal cord nodules,1,vocal cord nodules,
3028,vocal cords,1,vocal cords,
4483,voluntary admission,1,voluntary admission,
1281,voluntary admission to psychiatry ward,2,voluntary admission to psychiatry ward,
1270,von willebrand disease,2,von willebrand's disease,
2412,von willebrand's disease,1,von willebrand's disease,
930,von willebrand’s disease,2,von willebrand's disease,
4183,von-willebrand disease,1,von willebrand's disease,
61,vsd,10,ventricular septal defect,
50,vt,11,ventricular tachycardia,
2383,wait for 4h paracetamol level,1,wait for 4h paracetamol level,
3252,wait for blood test,1,wait for blood test,
2345,waldenstrom’s,1,waldenstrom’s,
2486,waldenström's macroglobulinaemia,1,waldenström's macroglobulinaemia,
171,warfarin,6,warfarin,
3604,warfarin only,1,warfarin only,
4103,wart,1,wart,
1922,wax,1,wax,
3397,weber’s test,1,weber’s test,
334,wegener’s granulomatosis,4,wegener’s granulomatosis,
4356,weight of child = 10kgs,1,weight of child = 10kgs,
1301,wernickes encephalopathy,2,wernicke’s encephalopathy,
1136,wernicke’s aphasia,2,wernicke’s aphasia,
1830,wernicke’s area,1,wernicke’s area,
419,wernicke’s encephalopathy,4,wernicke’s encephalopathy,
1817,werniecke’s encephalopathy,1,wernicke’s encephalopathy,
2972,whiplash injury,1,whiplash injury,
764,whipple’s disease,2,whipple’s disease,
1197,whole blood,2,whole blood,
4052,wide splint with upward position,1,wide splint with upward position,
2898,wilms tumor,1,wilms tumor,
2519,wilm’s tumor,1,wilm’s tumor,
522,wilson’s disease,3,wilson’s disease,
1085,wpw syndrome,2,wolff-parkinson-white syndrome,
2010,wrong dates,1,wrong dates,
2146,x-linked,1,x-linked,
2680,xanomeline,1,xanomeline,
64,xr,10,xr,
667,xr abdomen,3,xr abdomen,
3899,xr cervical spine,1,xr cervical spine,
3949,xr erect and supine,1,xr erect and supine,
4147,xr face,1,xr face,
4544,xr femur,1,xr femur,
4233,xr knee,1,xr knee,
1012,xr kub,2,xr kub,
1873,xr neck,1,xr neck,
1926,xr of bone,1,xr of bone,
3052,xr orbit,1,xr orbit,
3937,xr sacro-iliac joints,1,xr sacro-iliac joints,
141,xr skull,7,xr skull,
1103,xr spine,2,xr spine,
3914,xr thoracic spine,1,xr thoracic spine,
